City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Saldanha,12,PT,1578412557,53,41.42,-6.55,50.81,2.13
Cockburn Town,40,TC,1578412557,65,21.46,-71.14,80.6,9.17
Ondjiva,75,AO,1578412560,58,-17.07,15.73,82.4,9.17
Balakovo,100,RU,1578412560,96,52.02,47.82,25.52,4.54
Ust-Kut,10,RU,1578412560,92,56.78,105.75,8.38,3.71
Flinders,90,AU,1578412560,94,-34.58,150.85,71.01,8.05
Umm Lajj,0,SA,1578412560,50,25.02,37.27,60.48,6.55
Touros,40,BR,1578412561,55,-5.2,-35.46,89.6,16.11
Necochea,0,AR,1578412561,38,-38.55,-58.74,82.0,8.99
Katherine,100,AU,1578412561,94,-14.47,132.26,77.0,6.93
Kodiak,1,US,1578412266,80,39.95,-94.76,33.01,8.05
Port Alfred,100,ZA,1578412561,95,-33.59,26.89,69.01,1.01
Clyde River,40,CA,1578412281,74,70.47,-68.59,-27.4,6.93
Ranong,100,TH,1578412561,74,9.96,98.62,77.5,8.61
Shellbrook,5,CA,1578412562,75,53.22,-106.39,-16.6,8.05
Butaritari,100,KI,1578412562,80,3.07,172.79,84.09,14.76
Beira,20,ES,1578412562,76,43.2,-8.36,57.0,6.93
Hithadhoo,65,MV,1578412562,75,-0.6,73.08,84.25,15.73
Vardo,90,US,1578412562,59,39.62,-77.74,39.99,3.09
Mount Isa,40,AU,1578412562,62,-20.73,139.49,84.2,9.17
Durusu,20,TR,1578412562,61,37.53,40.83,50.0,9.17
Cape Town,3,ZA,1578412468,48,-33.93,18.42,82.4,14.99
Zyryanka,0,RU,1578412563,88,65.73,150.89,-20.24,4.34
Pitimbu,75,BR,1578412563,53,-7.47,-34.81,89.6,9.17
Bambanglipuro,100,ID,1578412563,92,-7.95,110.28,74.91,2.77
Iqaluit,20,CA,1578412457,59,63.75,-68.52,-32.01,2.24
Hofn,63,IS,1578412563,86,64.25,-15.21,42.84,45.39
Hilo,90,US,1578412563,83,19.71,-155.08,69.8,4.7
Provideniya,58,RU,1578412564,96,64.42,-173.23,-12.95,1.45
Alofi,100,NU,1578412564,94,-19.06,-169.92,75.2,2.24
Chokurdakh,0,RU,1578412564,96,70.62,147.9,-22.72,4.45
Punta Arenas,100,CL,1578412564,62,-53.16,-70.91,57.2,6.93
Mamakan,100,RU,1578412564,95,57.82,114.02,8.26,1.61
Raudeberg,75,NO,1578412564,80,61.99,5.14,44.6,33.33
Nenjiang,0,CN,1578412564,95,49.17,125.23,-4.16,5.93
Penzance,75,GB,1578412565,100,50.12,-5.53,55.0,20.8
New Norfolk,90,AU,1578412565,82,-42.78,147.06,59.0,4.7
Sept-Iles,75,CA,1578412565,85,50.2,-66.38,12.2,4.7
Ostrovnoy,100,RU,1578412565,88,68.05,39.51,28.6,19.39
Carnarvon,99,ZA,1578412565,39,-30.97,22.13,77.94,20.13
Constitucion,5,MX,1578412565,38,23.99,-104.67,48.99,3.4
Leningradskiy,0,RU,1578412565,82,69.38,178.42,-12.75,13.76
Lebu,100,ET,1578412565,53,8.96,38.73,66.49,10.38
Pacific Grove,1,US,1578412307,75,36.62,-121.92,45.0,14.0
Kalyazin,98,RU,1578412566,96,57.24,37.84,27.28,7.2
Gimli,100,CA,1578412566,78,50.63,-96.99,-0.99,8.99
Bredasdorp,100,ZA,1578412566,54,-34.53,20.04,82.4,13.87
Hohhot,78,CN,1578412566,84,40.81,111.65,3.2,2.24
Sola,79,TZ,1578412566,62,-3.17,33.8,78.22,1.43
Tasiilaq,100,GL,1578412566,91,65.61,-37.64,12.79,16.6
Avarua,74,CK,1578412566,94,-21.21,-159.78,75.2,4.7
Gweta,51,BW,1578412567,35,-20.21,25.26,89.96,3.62
Hobart,90,AU,1578412567,82,-42.88,147.33,59.0,4.7
Donskoye,40,RU,1578412567,78,45.45,41.98,32.0,8.95
Stokmarknes,75,NO,1578412567,75,68.56,14.91,42.8,21.92
Gaoua,0,BF,1578412567,12,10.33,-3.18,98.94,1.52
Baghdad,0,IQ,1578412567,47,33.3,44.38,59.0,5.82
Mugan,100,CN,1578412568,57,35.94,101.38,15.4,1.45
Dunedin,95,NZ,1578412568,82,-45.87,170.5,49.44,16.71
Porto Nacional,40,BR,1578412568,69,-10.7,-48.41,82.4,10.29
Thompson,75,CA,1578412568,75,55.74,-97.86,-14.8,5.82
Laguna,90,BZ,1578412568,94,16.17,-88.94,71.6,3.29
Pipri,79,IN,1578412568,49,24.21,83.02,60.53,4.29
Santander Jimenez,98,MX,1578412568,44,24.22,-98.47,62.2,10.47
Luderitz,0,NA,1578412280,60,-26.65,15.16,73.4,21.92
Madimba,20,CM,1578412569,62,4.42,9.93,89.6,4.7
Lerwick,40,GB,1578412569,87,60.15,-1.15,50.0,34.45
Manjacaze,5,MZ,1578412569,46,-24.71,33.88,89.13,13.51
Chumikan,100,RU,1578412569,72,54.72,135.31,12.74,12.66
Kakinada,40,IN,1578412563,69,16.93,82.22,77.0,6.93
Nelson Bay,100,AU,1578412569,78,-32.72,152.14,75.99,3.36
Kathmandu,75,NP,1578412395,87,27.71,85.32,50.0,2.24
Yar-Sale,100,RU,1578412570,85,66.83,70.83,3.61,12.17
Palmer,0,AU,1578412570,31,-34.85,139.16,75.99,14.99
Tiksi,100,RU,1578412570,88,71.64,128.87,-6.32,4.88
Bilibino,0,RU,1578412570,84,68.06,166.44,-25.51,2.95
Iwanai,100,JP,1578412570,89,42.97,140.51,22.87,5.68
Torbay,90,CA,1578412570,92,47.66,-52.73,28.99,4.7
Talnakh,75,RU,1578412570,84,69.49,88.39,8.6,24.61
Te Anau,71,NZ,1578412570,88,-45.41,167.72,42.49,2.04
Verkhnevilyuysk,96,RU,1578412570,96,63.45,120.31,6.87,3.83
Saint-Pierre,90,FR,1578412571,100,48.95,4.24,44.6,11.41
Saskylakh,58,RU,1578412571,97,71.97,114.09,-3.64,7.65
Castro,75,CL,1578412571,87,-42.48,-73.76,55.4,13.87
Durango,5,MX,1578412571,38,24.02,-104.67,48.99,3.4
Cidreira,0,BR,1578412571,83,-30.17,-50.22,77.05,14.41
Zabaykalsk,0,CN,1578412571,80,49.64,117.33,-2.36,5.06
Hualmay,22,PE,1578412272,59,-11.1,-77.61,76.42,8.14
Vila,75,IT,1578412571,100,45.18,8.4,43.0,2.24
Lohardaga,40,IN,1578412571,72,23.43,84.68,59.0,1.05
Kruisfontein,100,ZA,1578412572,73,-34.0,24.73,73.85,18.23
Saint George,20,GR,1578412572,51,39.45,22.34,44.01,3.36
Guarapari,20,BR,1578412572,66,-20.67,-40.5,89.6,18.34
Bathsheba,40,BB,1578412572,51,13.22,-59.52,86.0,17.22
Severo-Kurilsk,98,RU,1578412572,88,50.68,156.12,20.79,11.7
Santa Cruz,100,BR,1578412572,30,-6.22,-36.02,97.29,5.97
Shimoda,90,JP,1578412572,100,34.7,138.93,48.2,2.24
Pershotravneve,18,UA,1578412572,91,51.38,28.88,27.3,1.99
Pangnirtung,100,CA,1578412572,99,66.15,-65.72,-42.79,3.15
Bethel,1,US,1578412573,68,60.79,-161.76,-18.4,11.41
Biak,65,ID,1578412573,71,-0.91,122.88,83.03,12.46
Nuevo Progreso,1,US,1578412573,87,26.05,-97.95,68.0,10.29
Ormara,0,PK,1578412573,75,25.21,64.64,70.36,10.38
Gorontalo,100,ID,1578412573,91,0.54,123.06,74.73,6.96
Villiers,98,ZA,1578412573,35,-27.03,28.6,81.37,10.31
Wawa,0,NG,1578412573,26,9.9,4.41,89.73,4.5
Valentin Gomez Farias,5,MX,1578412574,38,24.05,-104.7,48.99,3.4
Zdounky,15,CZ,1578412574,68,49.23,17.32,33.01,2.24
Kinsale,75,IE,1578412574,93,51.71,-8.52,53.6,20.8
Gondar,27,PT,1578412574,76,41.82,-8.78,57.99,4.34
Sandwick,100,GB,1578412574,93,54.57,-2.89,52.0,28.86
Dolores,0,UY,1578412574,28,-33.53,-58.22,80.01,4.0
Nikel,90,NO,1578412574,100,69.41,30.21,26.6,25.28
Qaanaaq,9,GL,1578412574,75,77.48,-69.36,-21.35,4.29
Nome,1,US,1578412574,62,30.04,-94.42,57.0,6.93
Guarapuava,100,BR,1578412575,92,-25.4,-51.46,67.14,2.19
Los Llanos de Aridane,40,ES,1578412575,49,28.66,-17.92,69.8,10.29
Salalah,75,OM,1578412290,74,17.01,54.1,78.8,5.82
Souillac,90,FR,1578412575,100,45.6,-0.6,53.6,3.36
Zenzeli,100,RU,1578412575,79,45.92,47.05,34.38,13.09
Mujiayingzi,92,CN,1578412575,52,42.12,118.78,17.22,21.25
Mount Gambier,72,AU,1578412575,93,-37.83,140.78,53.6,6.93
Monrovia,40,LR,1578412576,59,6.33,-10.8,91.4,11.41
Tuktoyaktuk,75,CA,1578412576,66,69.44,-133.03,-29.2,8.05
Pevek,0,RU,1578412576,74,69.7,170.27,-7.02,12.08
Pisco,40,PE,1578412576,30,-13.71,-76.2,73.99,8.05
Calamar,42,CO,1578412576,44,1.96,-72.65,86.7,8.79
Charlestown,1,US,1578412544,48,41.38,-71.64,42.01,6.93
Riverton,1,US,1578412576,50,43.02,-108.38,34.0,3.36
Lisala,2,CD,1578412576,21,2.15,21.52,97.03,3.85
Tual,100,ID,1578412576,79,-5.67,132.75,82.67,10.65
Kavieng,100,PG,1578412577,73,-2.57,150.8,84.76,11.45
Margate,90,AU,1578412283,82,-43.03,147.26,59.0,4.7
Victoria,75,BN,1578412577,83,5.28,115.24,82.4,6.93
Naze,46,NG,1578412577,30,5.43,7.07,93.2,4.7
Borogontsy,79,RU,1578412577,99,62.67,131.17,-7.38,2.66
Mumford,20,GH,1578412577,29,5.26,-0.76,93.51,12.06
Maceio,75,BR,1578412577,62,-9.67,-35.74,86.0,13.87
Kyren,0,RU,1578412577,52,51.68,102.13,4.96,7.43
Latung,100,ID,1578412578,96,-8.45,120.42,70.05,1.88
Sao Jose da Coroa Grande,88,BR,1578412578,68,-8.9,-35.15,80.67,6.15
Waingapu,100,ID,1578412578,72,-9.65,120.26,84.15,16.96
Moron,0,HT,1578412578,60,18.56,-74.26,80.42,3.13
Mahebourg,40,MU,1578412578,83,-20.41,57.7,82.4,3.36
Cabedelo,75,BR,1578412578,53,-6.97,-34.84,89.6,9.17
Matara,99,BI,1578412578,88,-3.48,29.48,66.42,3.96
Bambous Virieux,40,MU,1578412578,83,-20.34,57.76,82.4,3.36
Guiratinga,82,BR,1578412579,62,-16.35,-53.76,85.28,5.17
Ilulissat,20,GL,1578412579,57,69.22,-51.1,-7.6,24.16
Inverell,100,AU,1578412579,81,-29.78,151.11,66.0,4.41
Takaka,96,NZ,1578412579,81,-40.86,172.81,57.0,0.74
Sorong,100,ID,1578412579,98,-0.86,131.25,74.57,2.8
Ponta Delgada,75,PT,1578412579,88,37.73,-25.67,66.2,10.29
Saint-Georges,100,CA,1578412579,88,46.12,-70.67,21.99,4.0
Lorengau,100,PG,1578412579,79,-2.02,147.27,83.39,16.42
Georgetown,75,GY,1578412580,83,6.8,-58.16,82.4,6.93
Aklavik,5,CA,1578412580,65,68.22,-135.01,-32.8,3.36
Tuatapere,49,NZ,1578412580,81,-46.13,167.69,46.0,3.0
Guerrero Negro,62,MX,1578412580,44,27.97,-114.04,55.9,2.8
Kenai,1,US,1578412580,68,60.55,-151.26,-4.0,9.44
Coolum Beach,56,AU,1578412580,87,-26.53,153.09,71.01,0.38
Baherden,0,TM,1578412580,56,38.44,57.43,42.8,9.08
Buchanan,40,LR,1578412580,59,5.88,-10.05,91.4,11.41
Halifax,40,CA,1578412296,92,44.65,-63.58,37.0,9.17
Walvis Bay,24,NA,1578412581,81,-22.95,14.51,66.99,5.01
Sonoita,1,US,1578412581,40,31.68,-110.66,52.0,11.41
Tokur,100,RU,1578412581,100,53.13,132.9,-6.07,2.53
Narsaq,40,GL,1578412581,41,60.91,-46.05,3.2,5.82
Tautira,18,PF,1578412581,83,-17.73,-149.15,78.8,3.36
Redmond,90,US,1578412307,93,47.67,-122.12,50.0,10.29
Marfino,90,RU,1578412581,86,56.07,37.56,32.0,8.95
Rodrigues Alves,69,BR,1578412581,52,-7.74,-72.65,89.6,8.05
Rome,100,IT,1578412519,49,41.89,12.48,52.0,3.36
Chuy,0,UY,1578412567,34,-33.69,-53.46,79.41,9.93
Kaitangata,69,NZ,1578412582,82,-46.28,169.85,45.0,4.0
Manitouwadge,40,CA,1578412582,85,49.12,-85.84,17.6,3.36
Dikson,98,RU,1578412582,97,73.51,80.55,3.43,6.67
Nipawin,90,CA,1578412582,70,53.36,-104.02,-5.8,9.17
Agropoli,0,IT,1578412582,57,40.35,15.0,51.8,4.7
Kuvandyk,99,RU,1578412582,96,51.48,57.35,12.63,1.59
Alghero,40,IT,1578412583,76,40.56,8.32,55.4,10.29
Aleksandrovsk,67,RU,1578412583,77,59.16,57.56,6.01,3.78
Honiara,75,SB,1578412583,94,-9.43,159.96,75.2,2.24
Mazatlan,20,MX,1578412583,93,23.22,-106.42,68.0,3.36
Cabo San Lucas,5,MX,1578412504,76,22.89,-109.91,69.01,9.17
Los Reyes,35,MX,1578412583,75,20.15,-98.16,48.67,2.44
Quatre Cocos,40,MU,1578412583,83,-20.21,57.76,82.4,3.36
Waterloo,77,SL,1578412552,58,8.34,-13.07,84.2,9.17
Arraial do Cabo,0,BR,1578412584,59,-22.97,-42.02,95.0,11.41
Upernavik,100,GL,1578412584,85,72.79,-56.15,-13.72,5.46
Ballina,75,IE,1578412584,100,54.11,-9.15,55.4,24.16
Rio Grande,20,BR,1578412298,33,-32.03,-52.1,86.0,10.29
Tromso,75,NO,1578412480,80,69.65,18.96,39.2,24.16
Carinhanha,100,BR,1578412584,66,-14.3,-43.77,83.5,4.45
Ampanihy,100,MG,1578412584,50,-24.69,44.75,85.98,17.54
Aksarka,18,RU,1578412585,87,66.56,67.8,1.51,10.89
Mandera,99,ET,1578412585,32,3.94,41.86,95.13,15.37
Faya,40,SA,1578412585,77,18.39,42.45,62.6,5.82
San Quintin,0,PH,1578412585,90,17.54,120.52,69.66,3.58
Buala,100,SB,1578412585,83,-8.15,159.59,81.63,6.78
Ikwiriri,3,TZ,1578412585,87,-7.96,38.99,82.49,5.17
Klaksvik,100,FO,1578412585,87,62.23,-6.59,46.4,13.87
Lagoa,0,PT,1578412585,67,37.14,-8.45,66.0,8.05
Xuddur,80,SO,1578412586,44,4.12,43.89,86.05,14.85
Hovd,40,NO,1578412586,52,63.83,10.7,46.0,31.09
Esteli,40,NI,1578412586,77,13.09,-86.35,68.0,18.34
Saryagash,100,KZ,1578412286,80,41.45,69.17,35.6,4.5
Komsomolskiy,100,RU,1578412586,95,67.55,63.78,5.85,10.85
Japura,65,ID,1578412586,87,-0.42,102.29,75.24,2.75
Turan,0,RU,1578412586,88,52.15,93.92,-12.73,1.3
Razdolnoye,75,RU,1578412586,100,43.7,44.53,30.2,4.47
Acajutla,0,SV,1578412385,57,13.59,-89.83,77.0,2.24
Kawalu,55,ID,1578412587,96,-7.38,108.21,70.92,1.41
Harper,1,US,1578412587,45,30.3,-99.24,54.0,4.7
Pedasi,3,PA,1578412587,76,7.53,-80.03,81.0,20.29
Turbat,0,PK,1578412587,31,26.0,63.05,66.6,20.74
Boshnyakovo,0,RU,1578412587,85,49.65,142.17,12.81,6.49
Oksfjord,75,NO,1578412587,100,70.24,22.35,37.4,8.05
Santa Fe,0,AR,1578412588,23,-31.62,-60.7,89.01,1.99
Mpongwe,20,ZM,1578412588,73,-13.51,28.16,75.18,4.29
Cristobal Obregon,75,MX,1578412588,68,16.35,-93.53,71.6,10.29
Kaeo,13,NZ,1578412588,97,-35.1,173.78,57.0,12.84
Praia da Vitoria,20,PT,1578412588,77,38.73,-27.07,68.0,20.56
Qasigiannguit,20,GL,1578412588,57,68.82,-51.19,-7.6,24.16
George,95,MW,1578412588,85,-15.35,34.83,80.53,1.59
Saint Anthony,90,US,1578412588,86,43.97,-111.68,30.2,5.82
Canakkale,90,TR,1578412589,69,40.15,26.41,35.6,16.11
Turukhansk,91,RU,1578412589,98,65.8,87.96,-1.61,7.09
Amga,100,RU,1578412589,94,60.89,131.98,13.55,5.44
Melita,0,CA,1578412589,81,49.27,-100.98,0.0,8.99
Geraldton,90,CA,1578412589,85,49.72,-86.95,15.8,6.93
Vryburg,100,ZA,1578412589,81,-26.96,24.73,67.1,5.57
Nouadhibou,100,MR,1578412589,27,20.93,-17.03,75.2,16.11
Rio Gallegos,75,AR,1578412589,42,-51.62,-69.22,64.4,13.87
Waipawa,0,NZ,1578412590,74,-39.94,176.59,48.0,3.0
Sisimiut,100,GL,1578412590,99,66.94,-53.67,-7.89,9.13
Brooks,100,CA,1578412590,88,50.57,-111.89,10.99,5.01
Pak Chong,91,TH,1578412590,46,14.71,101.42,73.99,2.26
Yarada,40,IN,1578412590,83,17.65,83.27,71.6,3.36
Airai,98,TL,1578412590,78,-8.93,125.41,68.38,3.76
Miramar,0,CR,1578412590,57,10.09,-84.73,75.2,18.34
Ponta do Sol,4,BR,1578412590,60,-20.63,-46.0,83.75,4.72
Port Augusta,0,AU,1578412590,73,-32.49,137.76,72.0,10.29
Otradnoye,75,RU,1578412591,93,59.77,30.8,37.4,8.95
Dicabisagan,95,PH,1578412591,85,17.08,122.42,75.87,1.39
Ambilobe,100,MG,1578412591,84,-13.19,49.05,80.33,2.21
Mnogovershinnyy,100,RU,1578412591,83,53.94,139.92,5.95,5.61
Shingu,93,JP,1578412591,78,33.72,135.99,60.98,16.42
Divnogorsk,75,RU,1578412591,79,55.96,92.38,21.2,8.95
Yulara,40,AU,1578412591,37,-25.24,130.99,86.0,8.05
Daru,100,PG,1578412591,88,-9.07,143.21,77.83,1.77
Lamar,1,US,1578412591,72,38.09,-102.62,18.0,5.82
Jalu,33,LY,1578412592,45,29.03,21.55,58.87,12.37
Marzuq,90,YE,1578412592,48,14.4,46.47,72.59,5.08
Almaty,90,KZ,1578412459,100,43.24,76.95,23.0,8.97
Boa Vista,20,BR,1578412299,45,2.82,-60.67,87.8,16.11
Humaita,90,AR,1578412592,68,-24.93,-65.37,73.4,8.05
Plymouth,75,GB,1578412495,100,50.37,-4.14,55.99,20.8
Sur,42,OM,1578412592,60,22.57,59.53,69.93,19.48
Grindavik,75,IS,1578412310,80,63.84,-22.43,32.0,48.32
Coffs Harbour,94,AU,1578412592,73,-30.3,153.13,75.2,10.29
Srednekolymsk,43,RU,1578412294,100,67.46,153.71,-22.36,0.89
Lisburn,100,GB,1578412593,87,54.51,-6.04,57.99,26.4
Madang,100,CN,1578412593,64,35.32,102.79,22.15,0.98
Olinda,90,AU,1578412593,88,-37.84,145.39,64.0,8.05
Huambo,75,AO,1578412593,88,-12.78,15.73,66.2,10.29
Nanortalik,100,GL,1578412593,88,60.14,-45.24,19.36,24.36
Sao Filipe,100,CV,1578412593,67,14.9,-24.5,71.08,20.71
Tuy Hoa,39,VN,1578412387,84,13.08,109.3,76.37,14.54
Adre,0,TD,1578412594,17,13.47,22.2,88.65,4.97
Vila Franca do Campo,75,PT,1578412594,88,37.72,-25.43,66.2,10.29
Bucerias,90,MX,1578412542,77,20.76,-105.33,66.2,3.36
Luoyang,80,CN,1578412594,89,34.66,112.42,36.09,1.36
Kahului,40,US,1578412594,78,20.89,-156.47,73.4,11.41
Coquimbo,0,CL,1578412313,64,-29.95,-71.34,69.8,13.87
Erdenet,0,MN,1578412594,82,49.03,104.04,-5.08,2.21
Luebo,100,CD,1578412595,90,-5.35,21.42,75.11,1.12
Petropavlovsk-Kamchatskiy,100,RU,1578412595,61,53.05,158.65,15.8,4.47
Kathu,100,ZA,1578412595,71,-27.7,23.05,73.99,1.99
Bria,0,CF,1578412595,19,6.54,21.99,96.6,8.1
College,90,US,1578412595,60,64.86,-147.8,-22.0,1.41
Prince George,1,CA,1578412505,92,53.92,-122.75,18.0,14.99
Karema,100,TZ,1578412595,71,-6.82,30.44,78.6,5.06
Kashmor,0,PK,1578412595,64,28.43,69.58,58.69,6.98
Maraba,40,BR,1578412596,70,-5.35,-49.1,86.0,2.24
Lata,100,IN,1578412596,98,30.78,78.62,16.43,8.23
Ngorongoro,9,TZ,1578412596,71,-3.24,35.49,73.53,2.89
Galle,63,GN,1578412596,19,10.08,-12.83,92.41,4.14
Ajdabiya,99,LY,1578412596,65,30.75,20.22,56.84,15.99
Nowe Miasto Lubawskie,99,PL,1578412596,90,53.43,19.59,34.0,7.74
Macae,20,BR,1578412596,50,-22.37,-41.79,98.6,8.05
Hirara,33,JP,1578412596,78,24.8,125.28,73.74,11.72
Zabid,66,YE,1578412596,80,14.2,44.5,63.72,5.73
Hambantota,96,LK,1578412597,94,6.12,81.12,78.8,11.41
East London,75,ZA,1578412597,94,-33.02,27.91,71.6,9.17
Vestmannaeyjar,75,IS,1578412597,80,63.44,-20.27,33.8,41.38
Alice Springs,75,AU,1578412597,37,-23.7,133.88,82.4,4.7
Sterling,90,US,1578412463,59,39.0,-77.4,46.99,4.85
Edson,90,CA,1578412597,92,53.59,-116.44,6.8,1.14
Port Lincoln,0,AU,1578412598,66,-34.72,135.86,66.76,10.56
Agulu,58,NG,1578412598,17,6.11,7.07,99.34,5.59
Bonthe,1,SL,1578412598,53,7.53,-12.5,86.41,11.32
Vila Velha,40,BR,1578412598,62,-3.71,-38.6,87.8,8.05
Aleksandrov Gay,100,RU,1578412598,79,50.14,48.57,28.35,6.02
San Patricio,6,PY,1578412598,29,-26.98,-56.83,89.22,6.89
Bani Walid,60,LY,1578412598,56,31.76,14.0,53.38,13.27
Fairbanks,90,US,1578412416,60,64.84,-147.72,-22.0,0.47
Okha,33,RU,1578412599,87,53.59,142.95,3.81,10.89
Namibe,85,AO,1578412599,84,-15.19,12.15,73.47,9.24
Marsabit,61,KE,1578412599,48,2.34,37.99,84.15,16.37
Medicine Hat,75,CA,1578412599,79,50.04,-110.68,19.99,10.29
Alnashi,71,RU,1578412599,97,56.18,52.48,10.69,1.32
Kavaratti,96,IN,1578412600,72,10.57,72.64,82.38,8.55
Moss Point,1,US,1578412600,58,30.41,-88.53,60.8,11.41
Makokou,82,GA,1578412600,25,0.56,12.85,94.57,1.5
Ler,40,NO,1578412600,52,63.2,10.3,46.0,31.09
Susehri,100,TR,1578412600,95,40.16,38.09,24.33,5.28
Bjornevatn,90,NO,1578412600,100,69.67,29.98,30.2,25.28
Zhuhai,89,CN,1578412601,84,40.71,112.04,3.2,2.24
Arman,68,RU,1578412601,79,59.7,150.17,10.53,7.31
Atambua,100,ID,1578412601,89,-9.11,124.89,75.74,1.7
Salamiyah,18,SY,1578412601,54,35.01,37.05,52.43,12.21
Mecca,0,SA,1578412601,35,21.43,39.83,73.87,7.7
Machala,75,EC,1578412563,74,-3.26,-79.96,89.6,6.93
Itaituba,75,BR,1578412601,74,-4.26,-55.99,84.2,11.41
Yeppoon,49,AU,1578412601,83,-23.13,150.74,73.4,6.93
Inirida,0,CO,1578412602,50,3.87,-67.92,88.12,2.1
El Real de Santa Maria,38,PA,1578412602,73,8.11,-77.73,79.84,2.77
Taksimo,11,RU,1578412602,91,56.36,114.84,-12.95,0.47
Mehamn,90,NO,1578412602,92,71.03,27.85,32.0,25.28
Karratha,99,AU,1578412602,73,-20.74,116.85,84.94,8.7
Oudtshoorn,20,ZA,1578412602,88,-33.59,22.2,71.6,9.17
Roald,40,NO,1578412602,65,62.58,6.12,46.4,20.8
Progreso,75,UY,1578412602,41,-34.68,-56.22,78.8,14.99
Jiuquan,95,CN,1578412603,46,39.73,98.49,18.28,0.74
Bom Jesus,63,BR,1578412603,50,-9.08,-44.36,88.29,5.06
Am Timan,0,TD,1578412603,16,11.04,20.28,96.42,6.11
Ternate,75,PH,1578412603,74,14.29,120.72,80.6,6.93
Saint-Denis,90,FR,1578412603,87,48.94,2.36,48.99,9.17
